route_id;agency_id;route_short_name;route_long_name;route_type;route_desc;route_code
23751;1;47L;HACIOSMAN METRO - VEYSEL KARANÄ° CADDESÄ°;3;;47L_D_D8403
23752;1;47L;KARADOLAP MAHALLESÄ° - HACIOSMAN METRO;3;PAZAR GÃœNÃœ ATATÃœRK BULVARINDAN;47L_G_D8411
23753;1;47L;HACIOSMAN METRO - KARADOLAP MAHALLESÄ°;3;PAZAR GÃœNÃœ ATATÃœRK BULVARINDAN;47L_D_D8412
23759;1;48P;BAHÃ‡EKÃ–Y CADDESÄ° - AKPINAR KÃ–YÃœ;3;;48P_G_D5826
23763;1;32M;MECÄ°DÄ°YEKÃ–Y MEZARLIK - CEVATPAÅA;3;;32M_D_D4926
23764;1;14M;YENÄ° CAMÄ°Ä° - KADIKÃ–Y;3;;14M_G_D1991
23768;1;37T;Ã‡IRÃ‡IR METRO - TAKSÄ°M;3;;37T_G_D5828
23769;1;36YM;MECÄ°DÄ°YEKÃ–Y MEZARLIK - YUNUS EMRE MAHALLESÄ°;3;GAZÄ° MAHALLESÄ° GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;36YM_D_D4931
23770;1;32M;CEVATPAÅA - MECÄ°DÄ°YEKÃ–Y MEZARLIK;3;;32M_G_D4932
23771;1;39B;Ã‡IRÃ‡IR METRO - VEZNECÄ°LER;3;;39B_G_D5829
23772;1;39Y;YEÅÄ°LPINAR - VEZNECÄ°LER;3;;39Y_G_D5830
23773;1;MK17;HAYME ANA MESLEKÄ° VE TEKNÄ°K ANADOLU LÄ°SESÄ° - OLÄ°MPÄ°YATKÃ–Y METRO;3;-  HAYME ANA MESLEKÄ° VE TEKNÄ°K ANADOLU LÄ°SESÄ°'NE SERVÄ°S;MK17_D_D7136
23775;1;49GB;SULTANGAZÄ° PERONLAR - ZÃœBEYDE HANIM MAHALLESÄ°;3;;49GB_G_D4934
23778;1;48G;KÃ–PRÃœBAÅI MAHALLESÄ° - MESCÄ°D - Ä° SELAM;3;;48G_G_D0
23779;1;48G;MESCÄ°D - Ä° SELAM - KÃ–PRÃœBAÅI MAHALLESÄ°;3;;48G_D_D0
23780;1;54Ã–R;BADEMLÄ°K - BADEMLÄ°K;3;;54Ã–R_G_D8984
23781;1;142;HEYBETLÄ° SOKAK - BAHÃ‡EÅEHÄ°R MERKEZ;3;-  KELEBEKLER VADÄ°SÄ°-BAHÃ‡EÅEHÄ°R;142_G_D4937
23782;1;142;BAHÃ‡EÅEHÄ°R MERKEZ - HEYBETLÄ° SOKAK;3;-  KELEBEKLER VADÄ°SÄ°-BAHÃ‡EÅEHÄ°R;142_D_D4938
23787;1;131H;TEPEÃœSTÃœ - ELALMIÅ CADDESÄ°;3;;131H_G_D4942
23788;1;R7;ÃœSKÃœDAR MARMARAY - BÃœYÃœK Ã‡AMLICA CAMÄ°Ä° PERONLAR;3;;R7_G_D0
23789;1;R7;BÃœYÃœK Ã‡AMLICA CAMÄ°Ä° PERONLAR - ÃœSKÃœDAR MARMARAY;3;;R7_D_D0
23790;1;48KA;BAHÃ‡EKÃ–Y CADDESÄ° - ARNAVUTKÃ–Y PERONLAR;3;HÄ°CRET MAHALLESÄ° GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;48KA_G_D5831
23791;1;48KA;ARNAVUTKÃ–Y PERONLAR - BAHÃ‡EKÃ–Y CADDESÄ°;3;HÄ°CRET MAHALLESÄ° GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;48KA_D_D5832
23792;1;R6;TEPEÃœSTÃœ - MALTEPE PERONLAR;3;;R6_G_D0
23793;1;R6;MALTEPE PERONLAR - TEPEÃœSTÃœ;3;;R6_D_D0
23794;1;62G;EMNÄ°YETTEPE - BEÅÄ°KTAÅ MEYDAN;3;;62G_G_D5833
23795;1;15ÅN;ÅEHÄ°T Ä°SMAÄ°L KEFAL - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15ÅN_G_D1992
23796;1;136;DEÄÄ°RMENDERE CAMÄ°Ä° - SULTANÄ°YE;3;;136_G_D0
23797;1;136;SULTANÄ°YE - DEÄÄ°RMENDERE CAMÄ°Ä°;3;;136_D_D0
23799;1;15SK;SULTAN MURAT CADDESÄ° - KADIKÃ–Y;3;;15SK_G_D1996
23805;1;78E;KAYABAÅI MAHALLESÄ° - BAÅAKÅEHÄ°R METROKENT;3;;78E_D_D4946
23806;1;121B;KAVACIK MEZARLIK - MECÄ°DÄ°YEKÃ–Y VÄ°YADÃœK;3;;121B_G_D1999
23812;1;97G;YENÄ° MAHALLE METRO - AKSARAY RÄ°NG;3;;97G_G_D4951
23813;1;91E;GÃ–ZTEPE MAHALLESÄ° - AKSARAY RÄ°NG;3;;91E_G_D4952
23815;1;48H;ÅÄ°ÅLÄ° MERKEZ - HAMÄ°DÄ°YE MAHALLESÄ°;3;;48H_D_D5836
23816;1;15C;BÃœYÃœK Ã‡AMLICA CAMÄ°Ä° PERONLAR - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15C_G_D4953
23817;1;HM3;HÃœRRÄ°YET MAHALLESÄ° - OSMANBEY;3;SAATTE OSMANBEY'E GÄ°DER.;HM3_G_D5837
23819;1;94Y;YEÅÄ°LPINAR - ZUHURATBABA;3;HATTIMIZ PAZAR GÃœNLERÄ° ATATÃœRK BULVARINDAN.;94Y_G_D8594
23820;1;94Y;ZUHURATBABA - YEÅÄ°LPINAR;3;PAZAR GÃœNÃœ ATATÃœRK BULVARINDAN;94Y_D_D8593
23821;1;Ä°ST-10;OTOBAN GÄ°RÄ°ÅÄ° - VIP TERMÄ°NAL - MÃœLKÄ° Ä°DARE - EMNÄ°YET;3;SEFERLER SAMANDIRA-METRO TESÄ°SLERÄ°-HAVALÄ°MANI.;Ä°ST-10_G_D4955
23822;1;Ä°ST-10;Ä°STANBUL HAVALÄ°MANI - OTOBAN GÄ°RÄ°ÅÄ°;3;SEFERLER SAMANDIRA-METRO TESÄ°SLERÄ°-HAVALÄ°MANI.;Ä°ST-10_D_D4956
23823;1;36G;SULTANGAZÄ° PERONLAR - BEÅÄ°KTAÅ MEYDAN;3;;36G_G_D4957
23825;1;17;PENDÄ°K - KADIKÃ–Y;3;;17_G_D2810
23826;1;17;KADIKÃ–Y - PENDÄ°K;3;;17_D_D2811
23830;1;H-6;YUNUS EMRE MAHALLESÄ° - Ä°STANBUL HAVALÄ°MANI GARAJ;3;;H-6_G_D0
23831;1;H-6;Ä°STANBUL HAVALÄ°MANI GARAJ - YUNUS EMRE MAHALLESÄ°;3;;H-6_D_D0
23832;1;Ä°ST-4;ZEYTÄ°NBURNU - VIP TERMÄ°NAL - MÃœLKÄ° Ä°DARE - EMNÄ°YET;3;SAATLER ZEYTÄ°NBURNU-TINAZTEPE-CEVÄ°ZLÄ°BAÄ-AYVANSARAY-NURTEPE-VÄ°YADÃœK-Ä°STANBUL HAVALÄ°MANI GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;Ä°ST-4_G_D3838
23833;1;Ä°ST-4;Ä°STANBUL HAVALÄ°MANI - ZEYTÄ°NBURNU;3;SAATLER Ä°STANBUL HAVALÄ°MANI-NURTEPE-VÄ°YADÃœK-AYVANSARAY-CEVÄ°ZLÄ°BAÄ-TINAZTEPE-ZEYTÄ°NBURNU GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;Ä°ST-4_D_D3839
23834;1;522;NÄ°ÅANTEPE - Ã‡IKSALIN;3;;522_G_D2906
23835;1;522;Ã‡IKSALIN - NÄ°ÅANTEPE;3;;522_D_D2907
23837;1;AVR3A;KÃ–PRÃœBAÅI MAHALLESÄ° - HACIOSMAN METRO;3;;AVR3A_G_D5839
23838;1;AVR3A;HACIOSMAN METRO - KÃ–PRÃœBAÅI MAHALLESÄ°;3;;AVR3A_D_D5840
23841;1;85T;ESENLER METRO - ÅÄ°ÅHANE 1;3;TOZKOPARAN GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;85T_G_D4964
23842;1;15C;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - BÃœYÃœK Ã‡AMLICA CAMÄ°Ä° PERONLAR;3;;15C_D_D2533
23845;1;ST36;SULTANGAZÄ° PERONLAR - 1.CEBECÄ° CADDESÄ°;3;;ST36_G_D0
23846;1;ST36;1.CEBECÄ° CADDESÄ° - SULTANGAZÄ° PERONLAR;3;;ST36_D_D0
23848;1;AVR3A;VADÄ° - BEHÃ‡ET KEMAL Ã‡AÄLAR ANADOLU LÄ°SESÄ°;3;;AVR3A_G_D5841
23849;1;ST36;SULTANGAZÄ° PERONLAR - 1.CEBECÄ° CADDESÄ°;3;;ST36_G_D4968
23850;1;AVR3A;BEHÃ‡ET KEMAL Ã‡AÄLAR ANADOLU LÄ°SESÄ° - VADÄ°;3;;AVR3A_D_D5842
23851;1;19SB;SULTANBEYLÄ° PERONLAR - BOSTANCI GÃ–STERÄ° MERKEZÄ°;3;KURAN KURSU CADDESÄ° GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;19SB_G_D2438
23852;1;19SB;ALÄ° NÄ°HAT TARLAN CADDESÄ° - SULTANBEYLÄ° PERONLAR;3;;19SB_D_D2439
23853;1;MK52;ZEYTÄ°NBURNU - ÃœÃ‡YÃœZLÃœ CAMÄ°Ä°;3;;MK52_G_D0
23854;1;MK52;ÃœÃ‡YÃœZLÃœ METRO - ZEYTÄ°NBURNU;3;;MK52_D_D0
23855;1;77A;VEZNECÄ°LER - TÃœNEL;3;SAATLER VEZNECILER AKAR CADDESI ÅIÅLI GÃœZERGAHINDA HIZMET VERMEKTEDIR.;77A_G_D5845
23856;1;39O;YEÅÄ°LPINAR - OTOGAR;3;PAZAR GÃœNÃœ ATATÃœRK BULVARINDAN;39O_G_D8548
23857;1;39O;OTOGAR - YEÅÄ°LPINAR;3;PAZAR GÃœNÃœ ATATÃœRK BULVARINDAN;39O_D_D8547
23860;1;18YS;YENÄ°DOÄAN PERONLAR - SULTANBEYLÄ° PERONLAR;3;;18YS_G_D6003
23861;1;18YS;SULTANBEYLÄ° PERONLAR - YENÄ°DOÄAN PERONLAR;3;;18YS_D_D6004
23862;1;H-7;ALÄ°BEYKÃ–Y CEP OTOGARI - Ä°STANBUL HAVALÄ°MANI GARAJ;3;;H-7_G_D0
23863;1;H-7;Ä°STANBUL HAVALÄ°MANI GARAJ - ALÄ°BEYKÃ–Y CEP OTOGARI;3;;H-7_D_D0
23864;1;47K;KAZIM KARABEKÄ°R CAMÄ°Ä° - EMÄ°NÃ–NÃœ;3;;47K_G_D0
23866;1;47K;EMÄ°NÃ–NÃœ - KAZIM KARABEKÄ°R CAMÄ°Ä°;3;;47K_D_D0
23870;1;522;NÄ°ÅANTEPE SONDURAK - Ã‡IKSALIN;3;Ã‡IKSALIN'A GÄ°DER.;522_G_D3250
23871;1;522;Ã‡IKSALIN - NÄ°ÅANTEPE SONDURAK;3;;522_D_D3251
23872;1;522B;YENÄ°DOÄAN PERONLAR - CEVÄ°ZLÄ°BAÄ;3;;522B_G_D3252
23873;1;522B;CEVÄ°ZLÄ°BAÄ - YENÄ°DOÄAN PERONLAR;3;TOPKAPI'YA GÄ°DER.;522B_D_D3253
23875;1;31;YENÄ°KAPI ETKÄ°NLÄ°K ALANI - KUYUMCUKENT;3;;31_D_D4144
23879;1;D3;HAZNEDAR - AZÄ°Z PAÅA MESÄ°RE YERÄ°;3;;D3_G_D0
23880;1;D3;AZÄ°Z PAÅA MESÄ°RE YERÄ° - HAZNEDAR;3;;D3_D_D0
23881;1;KM44;MARMARA EÄÄ°TÄ°M KÃ–YÃœ - MEHMET AKÄ°F;3;SEFERLER EVLA PARK SÄ°T.Ã‡ALIÅIR.;KM44_G_D4974
23882;1;MR35;YENÄ°KAPI MARMARAY - CERRAHPAÅA;3;;MR35_D_D4978
23883;1;MR35;CERRAHPAÅA - YENÄ°KAPI MARMARAY;3;;MR35_G_D4977
23885;1;85C;FATÄ°H SULTAN MEHMET ERKEK Ã–ÄRENCÄ° YURDU - KAZLIÃ‡EÅME MARMARAY;3;;85C_G_D4979
23886;1;85C;FATÄ°H SULTAN MEHMET ERKEK Ã–ÄRENCÄ° YURDU - KAZLIÃ‡EÅME MARMARAY;3;;85C_G_D4980
23887;1;10;ELMALIKENT - BOSTANCI PERONLAR;3;;10_G_D0
23889;1;132G;GÃ–ZDAÄI SOSYAL TESÄ°S - PENDÄ°K;3;;132G_G_D0
23890;1;34A;BURHANÄ°YE - CEVÄ°ZLÄ°BAÄ;3;;34A_D_D9031
23891;1;Ä°ST-4;Ä°STANBUL HAVALÄ°MANI - VIP TERMÄ°NAL-MÃœLKÄ° Ä°DARE-EMNÄ°YET;3;GÃœNEÅLÄ° OTELLER BÃ–LGESÄ°NDEN HAREKET EDER.;Ä°ST-4_G_D4982
23893;1;46KT;KUÅTEPE - EMÄ°NÃ–NÃœ;3;KUÅTEPE-EMÄ°NÃ–NÃœ GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;46KT_G_D5847
23898;1;11K;KAZIM KARABEKÄ°R - HAREM PERONLAR 2;3;;11K_G_D4988
23901;1;H-8;HACIOSMAN METRO - Ä°STANBUL HAVALÄ°MANI GARAJ;3;;H-8_G_D0
23902;1;H-8;Ä°STANBUL HAVALÄ°MANI GARAJ - HACIOSMAN METRO;3;;H-8_D_D0
23903;1;H-7;HACIOSMAN METRO - Ä°STANBUL HAVALÄ°MANI GARAJ;3;;H-7_G_D5852
23904;1;H-7;Ä°STANBUL HAVALÄ°MANI GARAJ - HACIOSMAN METRO;3;;H-7_D_D5853
23905;1;129T;ALÄ° NÄ°HAT TARLAN CADDESÄ° - BOSTANCI GÃ–STERÄ° MERKEZÄ°;3;;129T_G_D4991
23906;1;139T;TEPE ÃœSTÃœ - TEDAÅ Ã–NÃœ;3;;139T_G_D4992
23907;1;139T;TEDAÅ Ã–NÃœ - TEPE ÃœSTÃœ;3;;139T_D_D4993
23908;1;AVR3A;BEHÃ‡ET KEMAL Ã‡AÄLAR ANADOLU LÄ°SESÄ° - HACIOSMAN METRO;3;BALTALÄ°MANI'NDAN HACIOSMAN METROYA GÄ°DER;AVR3A_G_D5855
23909;1;500T;Ä°NÃ–NÃœ CADDESÄ° - ZEYTÄ°NBURNU Ã‡IRPICI;3;SEFERLER Ä°NÃ–NÃœ CADDESÄ° DURAÄINDAN BAÅLAR.;500T_G_D4994
23910;1;AVR3A;HACIOSMAN METRO - BEHÃ‡ET KEMAL Ã‡AÄLAR ANADOLU LÄ°SESÄ°;3;HACIOSMAN METRODAN BALTALÄ°MANI'NA GÄ°DER;AVR3A_D_D5856
23911;1;22M;Ä°STÄ°NYE Ä°SKELESÄ° - Ä°STÄ°NYE Ä°SKELESÄ°;3;;22M_G_D5857
23914;1;55V;GAZÄ°OSMANPAÅA BELEDÄ°YE - VEZNECÄ°LER;3;;55V_G_D0
23915;1;55V;VEZNECÄ°LER - GAZÄ°OSMANPAÅA BELEDÄ°YE;3;;55V_D_D0
23916;1;500T;Ä°NÃ–NÃœ CADDESÄ° - CEVÄ°ZLÄ°BAÄ;3;;500T_G_D4995
23917;1;131;SULTANBEYLÄ° PERONLAR - Ä°SKÄ° TESÄ°SLERÄ°;3;HATTIMIZ RÄ°NG OLARAK HÄ°ZMET VERÄ°R.;131_G_D6515
23920;1;Ä°ST-20;SULTANAHMET - VIP TERMÄ°NAL - MÃœLKÄ° Ä°DARE - EMNÄ°YET;3;;Ä°ST-20_G_D0
23921;1;Ä°ST-20;Ä°STANBUL HAVALÄ°MANI - SULTANAHMET;3;;Ä°ST-20_D_D0
23922;1;18YS;YENÄ°DOÄAN PERONLAR - SULTANBEYLÄ° PERONLAR;3;;18YS_G_D0
23923;1;18YS;SULTANBEYLÄ° PERONLAR - YENÄ°DOÄAN PERONLAR;3;;18YS_D_D0
23925;1;14K;KADIKÃ–Y - KAZIM KARABEKÄ°R;3;;14K_D_D0
23928;1;14K;KAZIM KARABEKÄ°R - KADIKÃ–Y;3;;14K_G_D6006
23929;1;Ã‡M44;NECÄ°P FAZIL METRO - Ä°NCÄ°R SOKAK;3;;Ã‡M44_D_D1912
23930;1;13H;EVTAÅ BLOKLARI - ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°;3;;13H_G_D6007
23933;1;122C;TEPEÃœSTÃœ - MECÄ°DÄ°YEKÃ–Y VÄ°YADÃœK;3;;122C_G_D6009
23934;1;122C;MECÄ°DÄ°YEKÃ–Y VÄ°YADÃœK - TEPEÃœSTÃœ;3;;122C_D_D6010
23935;1;15SK;KADIKÃ–Y - SULTAN MURAT CADDESÄ°;3;;15SK_D_D6011
23936;1;SG-1;KADIKÃ–Y - SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI;3;SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANINDAN YOLCU YOÄUNLUÄUNA GÃ–RE SEFERLER YAPILMAKTADIR.;SG-1_G_D0
23937;1;SG-2;ABDÃœLHAK HAMÄ°T CADDESÄ° - SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANI;3;SABÄ°HA GÃ–KÃ‡EN HAVALÄ°MANINDAN YOLCU YOÄUNLUÄUNA GÃ–RE SEFERLER YAPILMAKTADIR.;SG-2_G_D0
23938;1;500A;TOPKAPI - KADIKÃ–Y;3;;500A_D_D0
23939;1;20D;FATÄ°H Ä°LKOKULU - KADIKÃ–Y;3;SEFERLER FATÄ°H Ä°LKOKULUNDAN BAÅLAR.;20D_G_D6013
23940;1;20D;KADIKÃ–Y - FATÄ°H Ä°LKOKULU;3;;20D_D_D6014
23942;1;154;HACIOSMAN METRO - KOÃ‡ ÃœNÄ°VERSÄ°TESÄ° KAMPÃœSÃœ;3;TÃœNEL GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;154_G_D5863
23943;1;154;KOÃ‡ ÃœNÄ°VERSÄ°TESÄ° KAMPÃœSÃœ - HACIOSMAN METRO;3;TÃœNEL GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;154_D_D5864
23944;1;54E;Ä°TFAÄ°YE - EMÄ°NÃ–NÃœ;3;;54E_G_D8573
23945;1;54E;EMÄ°NÃ–NÃœ - Ä°TFAÄ°YE;3;;54E_D_D8572
23950;1;AVR3K;EVYAP LÄ°SESÄ° Ã–NÃœ - Ã‡Ä°FTECEVÄ°ZLER;3;EVYAP LÄ°SESÄ°NE GÄ°DER.;AVR3K_G_D5869
23951;1;133N;MARMARA EÄÄ°TÄ°M KÃ–YÃœ - KARTAL;3;;133N_G_D6015
23955;1;131;SULTANBEYLÄ° PERONLAR - ESTERGON CADDESÄ°;3;;131_G_D0
23956;1;131;ESTERGON CADDESÄ° - SULTANBEYLÄ° PERONLAR;3;;131_D_D0
23957;1;21C;SPOR TESÄ°SLERÄ° - MALTEPE PERONLAR;3;;21C_G_D6019
23958;1;21G;GÃœLENSU MAHALLESÄ° - HUZUREVÄ°;3;;21G_G_D6020
23959;1;54HÅ;HASKÃ–Y - KALAYCIBAHÃ‡E;3;HALICIOÄLU GÃœZERGAHINDAN GÄ°DER;54HÅ_G_D5872
23960;1;MK12;BAYRAMTEPE - OLÄ°MPÄ°YATKÃ–Y METRO;3;BAYRAMTEPE-OLÄ°MPÄ°YATKÃ–Y METRO ARASI HÄ°ZMET VERÄ°R;MK12_G_D6021
23961;1;20K;KAZIM KARABEKÄ°R - KADIKÃ–Y;3;;20K_G_D6022
23962;1;KM2;SULTANBEYLÄ° PERONLAR - OKAN ÃœNÄ°VERSÄ°TESÄ°;3;;KM2_G_D6023
23965;1;15B;KURAN KURSU - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15B_G_D6026
23969;1;131TD;ACISU SOKAK - ÅEHÄ°T PROF.DR Ä°LHAN VARANK EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°;3;SANCAKTEPE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°'NDEN RÄ°NG OLARAK HÄ°ZMET VERÄ°R.;131TD_G_D6031
23970;1;HT19;ÅEHÄ°T Ã–MER HALÄ°SDEMÄ°R - ESKÄ°YOL;3;;HT19_G_D0
23971;1;HT19;METROBÃœS - ÅEHÄ°T Ã–MER HALÄ°SDEMÄ°R;3;;HT19_D_D6032
23972;1;HT19;ÅEHÄ°T Ã–MER HALÄ°SDEMÄ°R - METROBÃœS;3;;HT19_G_D6033
23973;1;HT19;TÃœYAP - METROBÃœS - ÅEHÄ°T Ã–MER HALÄ°SDEMÄ°R;3;;HT19_D_D0
23976;1;70KY;KURTULUÅ - PANGALTI;3;KURTULUÅ PANGALTI GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;70KY_G_D5874
23977;1;62H;EMNÄ°YETTEPE - HACIOSMAN METRO;3;;62H_G_D0
23978;1;62H;HACIOSMAN METRO - EMNÄ°YETTEPE;3;;62H_D_D0
23979;1;130A;DENÄ°Z HARP OKULU - KADIKÃ–Y;3;CUMARTESI SEFER PLANINDAKI GECE SEFERLERI IÃ‡IN KM13 HATTINI KONTROL EDINIZ.;130A_G_D0
23980;1;130A;KADIKÃ–Y - DENÄ°Z HARP OKULU;3;;130A_D_D0
23981;1;42M;BAHÃ‡EKÃ–Y - 4.LEVENT;3;4.LEVENT METRO-BAHÃ‡EKÃ–Y GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;42M_G_D5875
23983;1;KM43;KARACA CADDESÄ° - MEHMET AKÄ°F;3;;KM43_G_D6037
23985;1;49Z;YEÅÄ°LPINAR - YEÅÄ°LPINAR;3;;49Z_G_D5876
23986;1;36YM;MECÄ°DÄ°YEKÃ–Y MEZARLIK - YUNUS EMRE MAHALLESÄ°;3;MECÄ°DÄ°YEKÃ–Y MEZARLIK-ZÄ°NCÄ°RLÄ°KUYU-LEVENT-GAZÄ° MAH.-YUNUS EMRE MAH. GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;36YM_D_D6039
23990;1;125;KONAKLAR MAHALLESÄ° - KADIKÃ–Y;3;SEFER KOÅU YOLUNDAN GÄ°DER.;125_D_D6043
23991;1;132M;BATTALGAZÄ° MAHALLESÄ° - MESCÄ°DÄ° AKSA CAMÄ°Ä°;3;SULTANBEYLÄ° MERKEZ'DEN RÄ°NG OLARAK HÄ°ZMET VERÄ°R.;132M_G_D6044
23992;1;132M;FATÄ°H SULTAN MEHMET MEZARLIÄI - BATTALGAZÄ° MAHALLESÄ°;3;ATLASPARK'TAN HÄ°ZMET VERÄ°R.;132M_D_D6045
23993;1;142K;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - ESENYURT KÄ°PTAÅ 4.ETAP;3;;142K_D_D6046
23994;1;135T;TOKATKÃ–Y - BOÄAZÄ°Ã‡Ä° ÃœNÄ°VERSÄ°TESÄ° ANADOLU HÄ°SARI KAMPÃœSÃœ;3;SEFERLER MARMARA ÃœNÄ°VERSÄ°TESÄ° ANADOLU HÄ°SARI KAMPÃœSÃœNE KADAR GÄ°DER.;135T_D_D6047
23996;1;131A;GÃ–NÃœL SOKAK - ESTERGON CADDESÄ°;3;;131A_G_D6048
23997;1;131A;ESTERGON CADDESÄ° - GÃ–NÃœL SOKAK;3;;131A_D_D6049
23998;1;14BK;KADIKÃ–Y - Ã‡EKMEKÃ–Y BELEDÄ°YESÄ°;3;;14BK_D_D6050
24001;1;14BK;Ã‡EKMEKÃ–Y BELEDÄ°YESÄ° - KADIKÃ–Y;3;;14BK_G_D6051
24002;1;97;15 TEMMUZ MAHALLESÄ° AÄ°LE SAÄLIÄI MERKEZÄ° - ZEYTÄ°NBURNU;3;15 TEMMUZ MAHALLESÄ°-ZEYTÄ°NBURNU GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;97_G_D6052
24005;1;MR35;YENÄ°KAPI MARMARAY - KOCA MUSTAFAPAÅA;3;;MR35_D_D6053
24006;1;20D;SARIGAZÄ° GARAJI - KADIKÃ–Y;3;;20D_G_D6055
24007;1;20D;KADIKÃ–Y - SARIGAZÄ° GARAJI;3;;20D_D_D6056
24008;1;KM43;ÅEHÄ°T MURAT MERTEL Ä°MAM HATÄ°P ORTAOKULU - MEHMET AKÄ°F;3;;KM43_G_D6057
24009;1;18YS;SULTANBEYLÄ° PERONLAR - SULTANBEYLÄ° DEVLET HASTANESÄ°;3;BATTALGAZÄ° MAHALLESÄ°'NDEN RÄ°NG OLARAK HÄ°ZMET VERÄ°R.;18YS_D_D6058
24010;1;14;YENÄ°DOÄAN PERONLAR - MERVE CADDESÄ°;3;HATTIMIZ 10:00'A KADAR RÄ°NG OLARAK HÄ°ZMET VERÄ°R.;14_G_D6059
24011;1;70KY;KURTULUÅ - YENÄ°KAPI ETKÄ°NLÄ°K ALANI;3;;70KY_G_D5880
24013;1;H-9;CEVÄ°ZLÄ°BAÄ - Ä°STANBUL HAVALÄ°MANI GARAJ;3;;H-9_G_D0
24014;1;H-9;Ä°STANBUL HAVALÄ°MANI GARAJ - CEVÄ°ZLÄ°BAÄ;3;;H-9_D_D0
24015;1;AVR1;BAKIRKÃ–Y - ATATÃœRK HAVALÄ°MANI;3;SEFERLER BAKIRKÃ–Y MEYDANI-YENÄ° BAKIRKÃ–Y KAYMAKAMLIK BÄ°NASI ARASINDA HÄ°ZMET VERÄ°R.;AVR1_G_D6061
24016;1;AVR1;ATATÃœRK HAVALÄ°MANI - BAKIRKÃ–Y;3;SEFERLER BAKIRKÃ–Y MEYDANI-YENÄ° BAKIRKÃ–Y KAYMAKAMLIK BÄ°NASI ARASINDA HÄ°ZMET VERÄ°R.;AVR1_D_D6062
24017;1;78C;YUNUS EMRE MAHALLESÄ° - FENERTEPE PERONLAR;3;;78C_G_D6063
24018;1;36ES;SULTANGAZÄ° PERONLAR - AKSARAY RÄ°NG;3;GÄ°DÄ°Å YÃ–NÃœNDE SULTANGAZÄ° DEVLET HASTANESÄ° DURAÄINDAN GEÃ‡MEZ.;36ES_G_D6064
24019;1;54P;PÄ°YALEPAÅA MAHALLESÄ° - TAKSÄ°M;3;;54P_G_D0
24020;1;54P;TAKSÄ°M - PÄ°YALEPAÅA MAHALLESÄ°;3;;54P_D_D0
24021;1;54P;PÄ°YALEPAÅA MAHALLESÄ° - ELMADAÄ;3;IÅARETLÄ°  Ã‡EVREYOLU GÃœZERGAHINI KULLANIR;54P_G_D5881
24023;1;54P;PÄ°YALEPAÅA MAHALLESÄ° - PÄ°YALEPAÅA CADDESÄ°;3;;54P_G_D5883
24024;1;131TD;ACISU SOKAK - ÅEHÄ°T PROF.DR Ä°LHAN VARANK EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°;3;SAATLER SANCAKTEPE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°'NE HÄ°ZMET VERÄ°R.;131TD_G_D6065
24026;1;418;ÅEHÄ°T Ã–MER HALÄ°SDEMÄ°R - CUMHURÄ°YET MAHALLESÄ°;3;;418_G_D6066
24027;1;131SB;SULTANBEYLÄ° PERONLAR - BATTALGAZÄ° MAHALLESÄ°;3;;131SB_G_D6067
24028;1;MR41;CUMHURÄ°YET CADDESÄ° - HALKALI MARMARAY;3;;MR41_G_D0
24029;1;MR41;HALKALI MARMARAY - CUMHURÄ°YET CADDESÄ°;3;;MR41_D_D0
24031;1;500L;NURTEPE - VÄ°YADÃœK - 4.LEVENT METRO;3;;500L_D_D6069
24032;1;135K;ÅAHÄ°NKAYA GARAJI - KORUBAÅI CAMÄ°Ä°;3;;135K_D_D2788
24033;1;AVR1;ATATÃœRK HAVALÄ°MANI - BAKIRKÃ–Y;3;;AVR1_D_D6070
24039;1;14BK;ÅUBAT SOKAK - Ã‡EKMEKÃ–Y BELEDÄ°YESÄ°;3;;14BK_G_D6076
